proof	time_s	status	note
proof_v16_adjust_u128_applies_exact_delta_or_fails_closed	0	PASS	audit-2026-05-30-isolated
proof_v16_backing_provider_earnings_withdraw_cannot_exceed_earnings	3	PASS	audit-2026-05-30-isolated
proof_v16_backing_utilization_fee_is_capped_by_capital_and_conserves_ctot_to_earnings	2	PASS	audit-2026-05-30-isolated
proof_v16_backing_utilization_fee_never_charges_negative_pnl_account	2	PASS	audit-2026-05-30-isolated
proof_v16_bankruptcy_hlock_selects_hmax_before_source_backed_value_exit	28	PASS	audit-2026-05-30-isolated
proof_v16_bankruptcy_residual_capacity_is_nonzero_and_bounded_with_headroom	36	PASS	audit-2026-05-30-isolated
proof_v16_ceil_div_positive_checked_matches_small_reference	3	PASS	audit-2026-05-30-isolated
proof_v16_checked_trade_fee_is_ceil_bps_and_never_exceeds_notional	11	PASS	audit-2026-05-30-isolated
proof_v16_close_progress_ledger_residual_equation_is_enforced	76	PASS	audit-2026-05-30-isolated
proof_v16_counterparty_credit_consumption_reports_atoms_not_scaled_backing	3	PASS	audit-2026-05-30-isolated
proof_v16_counterparty_source_credit_support_does_not_debit_vault_or_insurance	5	PASS	audit-2026-05-30-isolated
proof_v16_counterparty_source_credit_support_is_prebacked_by_realized_capital	5	PASS	audit-2026-05-30-isolated
proof_v16_cross_account_source_support_sum_capped_by_shared_backing	357	PASS	audit-2026-05-30-isolated
proof_v16_duplicate_asset_legs_reject_before_double_counting_support	59	PASS	audit-2026-05-30-isolated
proof_v16_dynamic_market_extension_slots_must_be_zero_fill	6	PASS	audit-2026-05-30-isolated
proof_v16_dynamic_market_slot_slice_len_matches_runtime_capacity	1	PASS	audit-2026-05-30-isolated
proof_v16_equity_active_accrual_requires_protective_progress_before_mutation	47	PASS	audit-2026-05-30-isolated
proof_v16_equity_active_accrual_with_progress_commits_one_bounded_segment	60	PASS	audit-2026-05-30-isolated
proof_v16_expired_close_progress_declares_recovery_without_value_mutation	66	PASS	audit-2026-05-30-isolated
proof_v16_expired_counterparty_backing_bucket_accepts_receivable_refill	2	PASS	audit-2026-05-30-isolated
proof_v16_floor_div_signed_conservative_matches_small_reference	4	PASS	audit-2026-05-30-isolated
proof_v16_funding_rate_cap_rejects_before_accrual_mutation	46	PASS	audit-2026-05-30-isolated
proof_v16_insurance_lien_fractional_consume_rejects	2	PASS	audit-2026-05-30-isolated
proof_v16_insurance_lien_split_consume_spends_exact_reserved_atoms	3	PASS	audit-2026-05-30-isolated
proof_v16_k_pair_mul_div_floor_matches_small_reference	203	PASS	audit-2026-05-30-isolated
proof_v16_k_pair_zero_cases_return_zero	2	PASS	audit-2026-05-30-isolated
proof_v16_liquidation_cannot_leave_uncovered_loss_with_other_open_risk	2	PASS	audit-2026-05-30-isolated
proof_v16_liquidation_preflight_accepts_only_fully_durable_residual	140	PASS	audit-2026-05-30-isolated
proof_v16_liquidation_preflight_routes_insufficient_residual_capacity_to_recovery	108	PASS	audit-2026-05-30-isolated
proof_v16_live_market_shape_rejects_long_short_oi_mismatch	67	PASS	audit-2026-05-30-isolated
proof_v16_live_positive_kf_delta_without_source_rejects	18	PASS	audit-2026-05-30-isolated
proof_v16_live_residual_booking_to_loss_bearing_side_is_bounded_and_exact	24	PASS	audit-2026-05-30-isolated
proof_v16_loss_senior_fee_ordering_consumes_kf_loss_before_fee	66	PASS	audit-2026-05-30-isolated
proof_v16_mark_asset_drain_only_is_value_neutral_and_epoch_scoped	142	PASS	audit-2026-05-30-isolated
proof_v16_mul_div_ceil_u256_is_floor_plus_remainder_indicator	66	PASS	audit-2026-05-30-isolated
proof_v16_mul_div_floor_u256_matches_small_reference	22	PASS	audit-2026-05-30-isolated
proof_v16_negative_pnl_settlement_consumes_principal_before_residual	54	PASS	audit-2026-05-30-isolated
proof_v16_new_unfunded_domain_cannot_consume_shared_insurance	27	PASS	audit-2026-05-30-isolated
proof_v16_nonflat_withdraw_rejects_before_value_exit	99	PASS	audit-2026-05-30-isolated
proof_v16_nontrivial_public_profile_satisfies_symbolic_mm_envelope	17	PASS	audit-2026-05-30-isolated
proof_v16_open_source_claim_exposure_blocks_convert	171	PASS	audit-2026-05-30-isolated
proof_v16_pending_domain_loss_barrier_detects_touching_position_changes	20	PASS	audit-2026-05-30-isolated
proof_v16_permissionless_recovery_crank_is_accounting_neutral	78	PASS	audit-2026-05-30-isolated
proof_v16_positive_kf_delta_creates_source_claim_bound	117	PASS	audit-2026-05-30-isolated
proof_v16_positive_pnl_requires_full_source_claim_attribution	2	PASS	audit-2026-05-30-isolated
proof_v16_price_move_cap_rejects_before_accrual_mutation	50	PASS	audit-2026-05-30-isolated
proof_v16_public_backing_provider_earnings_withdraw_debits_only_earned_vault	166	PASS	audit-2026-05-30-isolated
proof_v16_public_counterparty_lien_consume_creates_receivable_without_value_movement	361	PASS	audit-2026-05-30-isolated
proof_v16_public_counterparty_lien_release_restores_unliened_backing_without_value_movement	352	PASS	audit-2026-05-30-isolated
proof_v16_public_explicit_fee_charge_moves_current_capital_to_insurance_only	203	PASS	audit-2026-05-30-isolated
proof_v16_public_insurance_lien_consume_spends_only_its_domain_budget	306	PASS	audit-2026-05-30-isolated
proof_v16_public_insurance_lien_create_moves_reserved_credit_to_valid_lien	213	PASS	audit-2026-05-30-isolated
proof_v16_public_insurance_reserve_encumbers_budget_without_value_movement	353	PASS	audit-2026-05-30-isolated
proof_v16_public_insurance_reserve_rejects_unfunded_domain	113	PASS	audit-2026-05-30-isolated
proof_v16_public_market_activation_starts_domains_unfunded_and_value_neutral	64	PASS	audit-2026-05-30-isolated
proof_v16_public_market_capacity_growth_is_monotone_and_value_neutral	8	PASS	audit-2026-05-30-isolated
